,row.labels,reef.key,reef.name,reef.name.old,gbrmpa.id,gbrmpa.sub.id,lat,long,acr,alng,abundance,richness,shelf.position,site.key,old.site,date,observer,time,depth,max.depth,min.depth,slope,hard.substrate,hard.coral,soft.coral,sponge,algal.assemblage,sargassum,macro.algae,continuous.platform,large.block,small.block,rubble,sand,silt,dead.standing.coral,major.disturbance..time.,habitat,reef.development,visibility,porites.massive,pocillo.damicorn,styloph.pistilla,galaxea.fascicul,acropor.hyacinth,platygy.daedalea,acropor.millepor,favites.abdita,acropor.tenuis,seriato.hystrix,favia.favus,acropor.valida,acropor.nobilis,acropor.formosa,favia.pallida,lobophy.hemprich,goniast.pectinat,acropor.aculeus,acropor.humilis,fungia.fungites,goniast.retiform,acropor.cerealis,acropor.divarica,acropor.nasuta,hydnoph.exesa,acropor.elseyi,leptori.phrygia,echinop.lamellos,acropor.palifera,merulin.ampliata,montipo.aequitub,favites.flexuosa,acropor.secale,pachyse.speciosa,astreop.myriopht,platygy.lamellin,goniast.australe,diploas.heliopor,symphyl.recta,acropor.micropht,acropor.digitife,cyphast.serailia,acropor.loripes,platygy.sinensis,acropor.florida,turbina.reniform,acropor.sarmento,favites.halicora,montipo.informis,porites.cylindri,montipo.tubercul,acropor.cytherea,pectini.lactuca,favia.lizarden,mycediu.elephant,leptast.pruinosa,lobophy.corymbos,oxypora.lacera,goniast.aspera,favia.maritima,favia.matthaii,favites.pentagon,favites.complana,symphyl.radians,galaxea.astreata,acropor.longicya,turbina.mesenter,oulophy.crispa,platygy.pini,porites.annae,montast.curta,goniopo.minor,echinop.aspera,pocillo.verrucos,acropor.gemmifer,coscina.columna,montipo.danae,herpoli.limax,montast.magniste,acropor.yongei,pachyse.rugosa,echinop.horrida,montipo.hoffmeis,turbina.peltata,fungia.concinna,montipo.stellata,porites.lichen,favites.russelli,hydnoph.rigida,acropor.selago,ctenact.echinata,acropor.austera,podabac.crustace,pavona.cactus,porites.rus,lobophy.pachysep,echinop.gemmacea,montipo.hispida,acropor.grandis,pavona.decussat,acantha.echinata,psammoc.contigua,hydnoph.microcon,leptast.transver,goniast.palauens,favia.stellige,montipo.undata,psammoc.digitata,pocillo.eydouxi,porites.nigresce,turbina.frondens,favia.speciosa,heliofu.actinifo,goniopo.tenuiden,acropor.robusta,acropor.brueggem,turbina.stellula,symphyl.agaricia,ctenact.crassa,physogy.lichtens,montipo.foliosa,goniast.edwardsi,pavona.varians,acropor.aspera,montipo.spumosa,coelose.mayeri,leptast.purpurea,goniast.favulus,favia.rotundat,acropor.latistel,cyphast.chalcidi,acropor.samoensi,sandalo.robusta,montipo.grisea,barabat.amicorum,astreop.gracilis,acropor.vaughani,goniopo.djibouti,favia.rotumana,acropor.valencie,caulast.furcata,plesias.versipor,oulophy.bennetta,montipo.monaster,favites.chinensi,goniopo.columna,acropor.abrotano,montipo.crassitu,moseley.latistel,montipo.foveolat,pectini.paeonia,polyphy.talpina,acropor.microcla,montipo.digitata,merulin.scabricu,montipo.efflores,goniopo.pandorae,goniopo.pendulus,acropor.willisae,porites.vaughani,pavona.venosa,cyphast.decadia,acropor.anthocer,acropor.pulchra,seriato.caliendr,acropor.clathrat,turbina.patula,plerogy.sinuosa,montast.valencie,goniopo.lobata,acantha.hillae,acropor.carduus,echinop.mammifor,echinop.orpheens,scolymi.vitiensi,pectini.alcicorn,fungia.paumoten,turbina.bifrons,euphyll.divisa,cyphast.micropht,montipo.incrassa,acropor.horrida,palauas.ramosa,favia.laxa,cynarin.lacrymal,acropor.panicula,pavona.explanul,euphyll.glabresc,acropor.subulata,acropor.monticul,porites.evermann,montipo.verrucos,halomit.pileus,montipo.venosa,fungia.danai,goniopo.stutchbu,coscina.exesa,fungia.horrida,herpoli.weberi,montipo.turgesce,astreop.listeri,euphyll.cristata,favia.maxima,goniopo.fruticos,echinop.pacificu,leptose.yabei,acropor.verweyi,acropor.carolini,tubastr.micranth,psammoc.profunda,montipo.floweri,gardine.planulat,euphyll.ancora,acropor.kirstyae,fungia.granulos,scapoph.cylindri,pseudos.tayami,montipo.turtlens,leptose.mycetose,montipo.nodosa,montipo.millepor,leptose.scabra,fungia.repanda,goniopo.eclipsen,pavona.duerdeni,leptose.explanat,hydnoph.pilosa,acropor.listeri,acropor.dendrum,acropor.glauca,astreop.cucullat,pavona.clavus,lobophy.hataii,acropor.cuneata,montipo.spongode,oxypora.glabra,mycediu.mancaoi,acropor.spathula,caulast.curvata,alveopo.allingi,acropor.granulos,psammoc.superfic,leptose.hawaiien,acropor.solitary,acropor.spicifer,pocillo.meandrin,echinop.echinopo,platygy.ryukyuen,platygy.verweyi,fungia.moluccen,psammoc.haimeana,montast.annulige,fungia.scutaria,acropor.lutkeni,acropor.donei,acropor.acuminat,porites.murrayen,porites.stephens,fungia.klunzing,anacrop.forbesi,acantha.bowerban,echinop.echinata,galaxea.horresce,acropor.palmerae,acropor.nana,styloco.guenther,austral.zelli,acropor.subglabr,lobophy.robusta,goniopo.somalien,tubastr.coccinae,acropor.prostrat,paracla.triangul,montipo.mollis,fungia.valida,acropor.chesterf,favia.danae,anacrop.puertoga,montipo.calicula,porites.solida,goniopo.palmensi,astreop.moretone,echinop.hirsutis,acantha.lordhowe,pocillo.woodjone,turbina.heronens,goniopo.stokesi,platygy.contorta,favia.rosaria,pavona.maldiven,acropor.polystom,turbina.radicali,fungia.scruposa,favia.truncatu,montipo.confusa,astreop.ocellata,favia.veroni,leptast.inaequal,madraci.kirbyi,alveopo.catalai,leptose.gardiner,lithoph.undulatu,porites.deformis,lobophy.dentatus,hydnoph.grandis,fungia.corona,turbina.conspicu,leptose.foliosa,montipo.corbette,alveopo.fenestra,duncano.axifuga,scolymi.australi,porites.myrmidon,lobophy.diminuta,styloco.armata,blastom.wellsi,psammoc.obtusang,psammoc.nierstra,alveopo.spongios,galaxea.acrhelia,podabac.motupore,canthar.noumeae.,favia.helianth,turbina.irregula,leptose.solida,astreop.incrusta,leptast.bewicken,montipo.angulata,clavari.triangul,acropor.echinata,montipo.capricor,alveopo.marionen,heterop.cochlea,alveopo.gigas,symphyl.valencie,cyclose.costulat,blastom.merleti,acropor.lovelli,porites.monticul,pocillo.kelleher,pocillo.danae,pectini.maxima,oxypora.crassisp,mycediu.robakaki,echinom.nishihir,acantha.regulari,acantha.hemprich,diaseri.fragilis,cyclose.vaughani,cyclose.patellif,ctenact.albitent,canthar.jebbi,oulophy.levis,barabat.laddi,astreop.randalli,anacrop.reticula,tubastr.faulkner,sideras.savignya,porites.mayeri,alveopo.verrilli,trachyp.geoffroy,catalap.jardinei,acropor.multiacu,grp7
372,372,120,High Is,High Island,17012,,17.15933333,146.006,0.0815,0.5936,16,15,Inner,432,12.25,5/29/1996 0:00:00,ld,1015,15.5,18,13,30,30,1,1,1,NA,NA,1,NA,5,5,20,NA,70,1,NA,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
373,373,120,High Is,High Island,17012,,17.15933333,146.006,0.0815,0.5936,19,19,Inner,433,12.24,5/29/1996 0:00:00,ld,1015,10,12,8,30,30,1,5,1,NA,NA,1,NA,5,5,20,NA,70,1,NA,,NA,NA,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
374,374,120,High Is,High Island,17012,,17.15933333,146.006,0.0815,0.5936,37,26,Inner,434,12.23,5/29/1996 0:00:00,ld,1015,5,7,3,10,90,30,30,1,NA,NA,1,50,20,10,20,NA,NA,10,NA,,NA,NA,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
375,375,120,High Is,High Island,17012,,17.15933333,146.006,0.0815,0.5936,36,25,Inner,435,12.22,5/29/1996 0:00:00,td,1015,1,2,0,0,100,50,10,0,NA,NA,1,30,30,20,20,NA,NA,10,NA,,NA,NA,5,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
376,376,120,High Is,High Island,17012,,17.15933333,146.006,0.0815,0.5936,17,11,Inner,436,12.21,5/29/1996 0:00:00,td,1015,0,0,0,0,100,10,0,0,NA,NA,0,NA,100,NA,NA,NA,NA,3,NA,,NA,NA,5,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
377,377,120,High Is,High Island,17012,,17.15366667,146.0146667,0.0987,0.5936,46,31,Inner,437,13.14,5/29/1996 0:00:00,ld,1500,7,8,6,5,50,20,1,1,NA,NA,1,30,NA,5,15,50,NA,5,NA,,NA,NA,1,2,2,1,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
378,378,120,High Is,High Island,17012,,17.15366667,146.0146667,0.0987,0.5936,51,29,Inner,438,13.13,5/29/1996 0:00:00,ld,1500,4,5,3,10,100,70,5,0,NA,NA,1,80,NA,5,15,NA,NA,10,NA,,NA,NA,1,2,2,0,0,0,0,0,0,1,0,3,1,5,0,1,0,1,0,2,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
379,379,120,High Is,High Island,17012,,17.15366667,146.0146667,0.0987,0.5936,38,29,Inner,439,13.12,5/29/1996 0:00:00,td,1500,1,1,1,0,70,15,0,0,NA,NA,1,0,10,0,60,30,NA,5,NA,,NA,NA,1,1,1,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,3,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
380,380,120,High Is,High Island,17012,,17.15183333,146.0076667,0.0897,0.5939,49,29,Inner,441,13.24,5/29/1996 0:00:00,ld,1540,8,10,6,10,90,40,2,1,NA,NA,0,70,NA,10,10,10,NA,5,NA,,NA,NA,1,0,1,0,1,0,0,0,0,4,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
381,381,120,High Is,High Island,17012,,17.15183333,146.0076667,0.0897,0.5939,24,12,Inner,442,13.23,5/29/1996 0:00:00,ld,1540,4,5,3,10,100,70,1,1,NA,NA,1,100,NA,NA,NA,NA,NA,10,NA,,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
382,382,120,High Is,High Island,17012,,17.15183333,146.0076667,0.0897,0.5939,20,16,Inner,443,13.22,5/29/1996 0:00:00,td,1540,1,1,1,0,100,15,5,0,NA,NA,5,NA,NA,NA,100,NA,NA,15,NA,,NA,NA,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
383,383,120,High Is,High Island,17012,,17.15183333,146.0076667,0.0897,0.5939,20,16,Inner,444,13.21,5/29/1996 0:00:00,td,1540,1,1,1,0,50,10,10,0,NA,NA,5,NA,NA,NA,50,50,NA,5,NA,,NA,NA,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
